Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
25,No,Travel_Rarely,1200,Sales,4,3,Life Sciences,1,140,4,Male,95,4,2,Sales Executive,4,Married,4926,6782,1,Y,No,23,3,1,80,0,4,3,4,3,3,1,0
38,Yes,Travel_Rarely,161,Sales,2,4,Other,1,141,3,Female,46,3,1,Sales Representative,3,Married,2016,11058,2,Y,Yes,17,3,2,80,2,6,3,2,4,1,1,0
48,Yes,Travel_Rarely,483,Sales,14,2,Life Sciences,1,142,2,Female,36,4,1,Sales Representative,1,Single,2522,6671,1,Y,No,11,4,2,80,1,35,6,4,31,1,6,4
22,Yes,Travel_Rarely,1198,Research & Development,27,4,Life Sciences,1,143,1,Female,51,3,5,Research Director,2,Married,12545,24006,3,Y,Yes,19,3,1,80,0,5,2,4,3,1,0,3
38,No,Travel_Rarely,891,Research & Development,5,2,Life Sciences,1,144,3,Male,39,3,3,Research Scientist,1,Married,7574,19676,2,Y,No,17,3,4,80,1,9,4,3,5,5,1,0
39,Yes,Travel_Frequently,762,Research & Development,6,3,Medical,1,145,3,Male,42,1,1,Laboratory Technician,3,Married,2867,23228,1,Y,Yes,19,3,1,80,3,5,4,3,2,2,1,2
44,Yes,Travel_Rarely,1248,Sales,2,1,Other,1,146,3,Male,71,3,1,Sales Representative,4,Divorced,2907,26349,0,Y,Yes,18,3,3,80,0,11,2,2,2,2,0,0
25,Yes,Travel_Rarely,568,Research & Development,7,4,Medical,1,147,3,Male,57,3,5,Manufacturing Director,3,Single,12262,7884,3,Y,Yes,15,3,3,80,1,9,4,2,7,6,1,7
24,Yes,Travel_Rarely,1414,Research & Development,4,5,Life Sciences,1,148,4,Male,88,3,2,Research Scientist,1,Married,4753,12570,2,Y,No,22,4,1,80,1,21,2,1,16,6,3,7
41,No,Travel_Rarely,617,Sales,14,1,Life Sciences,1,149,4,Female,40,3,2,Sales Representative,2,Married,4583,21516,1,Y,No,13,3,4,80,1,11,4,3,4,1,0,3
39,Yes,Travel_Rarely,582,Research & Development,3,3,Life Sciences,1,150,1,Female,38,3,4,Research Director,1,Single,10279,25308,1,Y,No,21,4,3,80,1,11,4,3,8,8,0,7
39,No,Non-Travel,338,Research & Development,8,5,Medical,1,151,4,Male,84,4,2,Research Scientist,1,Married,5579,11449,1,Y,No,19,4,4,80,2,8,4,3,0,0,0,0
40,Yes,Travel_Rarely,821,Sales,1,3,Marketing,1,152,1,Male,34,1,2,Sales Executive,3,Married,4873,26733,3,Y,No,15,3,3,80,1,6,2,3,1,1,1,1
30,Yes,Travel_Frequently,273,Research & Development,1,4,Life Sciences,1,153,3,Male,98,3,1,Healthcare Representative,2,Married,2403,18527,4,Y,Yes,19,3,4,80,1,8,3,3,4,4,2,2
39,Yes,Travel_Rarely,308,Research & Development,1,1,Life Sciences,1,154,3,Female,67,2,5,Manufacturing Director,2,Married,13086,14596,4,Y,No,13,3,4,80,0,2,4,3,0,0,0,0
39,Yes,Travel_Rarely,1275,Sales,4,2,Life Sciences,1,155,3,Male,95,2,3,Sales Executive,1,Divorced,7702,16042,3,Y,No,16,3,2,80,0,5,3,4,1,0,1,0
30,No,Travel_Rarely,672,Human Resources,1,3,Human Resources,1,156,2,Male,93,3,1,Human Resources,3,Divorced,2674,8273,2,Y,No,23,3,3,80,1,8,4,3,4,1,4,1
53,Yes,Travel_Rarely,906,Research & Development,29,5,Life Sciences,1,157,4,Male,54,4,2,Healthcare Representative,3,Divorced,4523,20152,0,Y,No,12,4,3,80,0,3,4,1,0,0,0,0
41,Yes,Travel_Frequently,1276,Research & Development,12,4,Life Sciences,1,158,2,Female,81,3,1,Healthcare Representative,4,Divorced,2771,3685,2,Y,No,13,3,4,80,0,6,2,3,1,1,1,0
26,Yes,Travel_Rarely,214,Research & Development,9,4,Medical,1,159,2,Male,67,4,1,Healthcare Representative,1,Single,2128,6438,2,Y,No,12,3,2,80,0,6,2,4,4,3,3,0
42,No,Travel_Rarely,1357,Research & Development,13,3,Life Sciences,1,160,2,Male,48,4,4,Manager,4,Married,9546,19211,0,Y,No,22,3,3,80,1,14,3,3,5,5,2,1
28,Yes,Travel_Rarely,589,Research & Development,2,4,Life Sciences,1,161,3,Female,54,3,3,Research Scientist,3,Divorced,7361,8050,0,Y,Yes,12,3,1,80,0,15,4,4,15,3,1,0
44,No,Non-Travel,484,Research & Development,16,4,Medical,1,162,1,Female,77,3,5,Research Director,2,Married,12265,21330,2,Y,No,15,3,4,80,1,12,2,4,6,0,4,2
47,Yes,Non-Travel,1059,Sales,29,3,Marketing,1,163,2,Male,90,2,2,Sales Representative,2,Married,4911,18945,2,Y,Yes,20,4,3,80,0,9,2,3,3,3,3,3
29,Yes,Travel_Rarely,799,Research & Development,2,4,Life Sciences,1,164,2,Female,64,4,2,Laboratory Technician,2,Married,4423,21286,3,Y,Yes,14,3,4,80,1,18,0,3,15,0,0,4
45,Yes,Travel_Rarely,1372,Research & Development,29,2,Medical,1,165,2,Male,80,2,5,Manager,3,Single,12883,26039,4,Y,No,21,3,4,80,1,17,3,4,9,0,0,3
40,Yes,Travel_Rarely,1265,Research & Development,3,1,Life Sciences,1,166,1,Male,44,3,5,Manager,1,Married,12951,7653,2,Y,Yes,14,3,3,80,2,2,3,2,1,0,1,1
44,Yes,Travel_Rarely,725,Sales,1,2,Medical,1,167,1,Female,78,3,2,Sales Representative,4,Married,4221,4867,1,Y,No,23,3,3,80,1,0,3,3,0,0,0,0
54,No,Travel_Rarely,808,Research & Development,3,1,Technical Degree,1,168,3,Female,59,4,2,Laboratory Technician,1,Married,5391,4951,0,Y,No,18,3,3,80,2,8,3,3,6,0,4,0
34,No,Non-Travel,226,Sales,29,1,Technical Degree,1,169,3,Male,50,3,5,Manager,3,Married,12175,21707,2,Y,No,24,3,3,80,0,10,3,4,4,0,0,4
30,Yes,Travel_Rarely,457,Sales,8,3,Marketing,1,170,2,Female,70,1,1,Sales Representative,2,Divorced,2842,5259,3,Y,No,16,3,3,80,1,17,4,3,9,1,0,0
28,Yes,Travel_Frequently,340,Sales,9,2,Other,1,171,3,Male,32,3,3,Sales Executive,3,Single,7472,24387,1,Y,Yes,20,3,1,80,0,9,2,3,8,0,0,0
29,No,Travel_Rarely,1107,Research & Development,2,4,Technical Degree,1,172,2,Female,53,4,2,Research Scientist,4,Married,5011,3603,2,Y,No,12,3,2,80,1,10,2,2,5,2,0,4
36,Yes,Travel_Rarely,614,Research & Development,1,3,Medical,1,173,2,Male,46,3,1,Healthcare Representative,4,Married,2425,14355,0,Y,No,23,3,4,80,0,27,4,3,25,5,0,0
40,Yes,Travel_Frequently,734,Research & Development,17,3,Life Sciences,1,174,4,Male,37,4,4,Manager,1,Married,10484,21988,7,Y,No,11,3,2,80,1,8,5,4,4,4,1,1
39,Yes,Travel_Rarely,702,Sales,4,2,Marketing,1,175,3,Male,35,4,3,Sales Executive,2,Married,7004,18643,0,Y,No,15,3,4,80,1,8,3,3,0,0,0,0
44,Yes,Travel_Rarely,1125,Research & Development,1,3,Life Sciences,1,176,4,Female,38,3,1,Laboratory Technician,4,Divorced,2743,15461,1,Y,Yes,17,3,1,80,2,12,5,4,10,0,8,0
37,Yes,Travel_Rarely,1398,Research & Development,2,3,Technical Degree,1,177,2,Female,44,3,1,Laboratory Technician,2,Married,2940,5620,3,Y,No,15,3,3,80,0,1,1,3,1,1,1,0
50,Yes,Travel_Frequently,1302,Research & Development,1,1,Life Sciences,1,178,4,Female,93,1,4,Manager,3,Single,10286,13727,1,Y,No,22,3,1,80,1,13,2,4,9,0,1,0
34,No,Travel_Rarely,215,Sales,7,4,Other,1,179,4,Male,79,4,3,Sales Executive,4,Married,8429,6097,2,Y,No,14,4,3,80,3,18,3,3,18,6,1,3
60,No,Travel_Frequently,1030,Research & Development,11,3,Life Sciences,1,180,4,Male,40,4,2,Research Scientist,3,Single,4788,23992,3,Y,No,15,4,1,80,0,14,4,4,7,0,1,5
42,Yes,Travel_Frequently,128,Human Resources,5,2,Marketing,1,181,4,Male,75,3,1,Human Resources,1,Married,2882,3508,1,Y,No,21,3,3,80,3,11,3,4,5,5,1,1
29,Yes,Travel_Rarely,700,Research & Development,1,2,Other,1,182,1,Male,74,3,3,Research Scientist,4,Single,7457,11661,3,Y,No,20,3,3,80,0,4,3,4,3,1,0,3
27,No,Travel_Rarely,693,Sales,1,3,Life Sciences,1,183,1,Male,88,4,3,Sales Executive,4,Married,7993,21631,2,Y,No,18,4,4,80,2,10,1,3,2,1,0,0
41,No,Travel_Rarely,281,Sales,3,4,Life Sciences,1,184,3,Female,54,3,2,Sales Executive,4,Married,4996,13345,5,Y,Yes,15,4,3,80,3,6,3,4,2,2,0,1
34,No,Travel_Rarely,668,Research & Development,13,3,Technical Degree,1,185,2,Female,41,4,1,Healthcare Representative,3,Single,2344,8783,1,Y,No,19,3,4,80,3,12,2,3,6,2,0,0
43,Yes,Travel_Rarely,348,Human Resources,4,4,Marketing,1,186,4,Male,55,2,1,Human Resources,4,Divorced,3022,10348,2,Y,Yes,20,3,4,80,1,11,3,4,8,1,2,2
41,Yes,Travel_Frequently,418,Research & Development,2,3,Technical Degree,1,187,1,Female,66,4,5,Manager,4,Married,12303,4843,4,Y,Yes,17,3,1,80,2,6,3,3,6,2,0,1
36,Yes,Non-Travel,1358,Research & Development,1,4,Life Sciences,1,188,4,Female,52,3,1,Healthcare Representative,4,Married,1934,22452,1,Y,Yes,21,3,2,80,0,8,4,4,1,1,1,1
29,No,Travel_Frequently,1060,Sales,5,5,Marketing,1,189,1,Male,94,3,2,Sales Executive,3,Divorced,4793,14936,4,Y,No,23,3,1,80,1,4,3,3,4,0,4,4
23,Yes,Travel_Rarely,883,Research & Development,9,1,Medical,1,190,2,Female,74,3,1,Healthcare Representative,4,Married,2747,5951,1,Y,Yes,24,4,2,80,0,11,3,3,9,0,7,2
32,Yes,Travel_Rarely,1087,Research & Development,1,1,Marketing,1,191,4,Male,64,3,1,Laboratory Technician,3,Married,3056,12481,3,Y,Yes,21,3,3,80,1,8,3,2,3,1,3,2
44,Yes,Non-Travel,991,Research & Development,6,2,Marketing,1,192,1,Female,77,3,5,Research Director,1,Married,12544,11828,3,Y,Yes,24,3,4,80,1,11,6,3,4,0,0,4
38,Yes,Travel_Rarely,1494,Research & Development,4,2,Medical,1,193,2,Male,57,4,1,Laboratory Technician,3,Married,3027,6497,2,Y,No,12,3,3,80,0,15,4,2,8,3,1,1
25,Yes,Travel_Frequently,1293,Human Resources,9,3,Human Resources,1,194,1,Male,30,3,1,Human Resources,4,Married,1956,9766,1,Y,No,19,3,4,80,3,7,4,2,6,0,0,1
38,Yes,Travel_Rarely,1193,Sales,15,4,Marketing,1,195,4,Male,70,3,2,Sales Executive,4,Single,4822,20306,2,Y,Yes,12,3,2,80,1,11,3,1,3,1,3,3
40,No,Travel_Rarely,878,Research & Development,2,5,Technical Degree,1,196,4,Female,52,3,1,Laboratory Technician,4,Married,2384,26767,4,Y,No,16,3,1,80,2,16,3,4,13,0,4,2
28,No,Travel_Rarely,848,Sales,18,3,Medical,1,197,4,Male,61,4,2,Sales Executive,1,Married,4954,11611,0,Y,No,24,3,4,80,2,4,3,3,1,1,1,0
38,No,Travel_Rarely,446,Research & Development,9,4,Life Sciences,1,198,3,Male,36,2,5,Manufacturing Director,3,Married,12533,10132,4,Y,No,18,3,2,80,2,33,4,4,32,0,1,1
37,Yes,Travel_Rarely,153,Research & Development,1,3,Life Sciences,1,199,2,Female,84,3,2,Laboratory Technician,3,Married,5276,5549,4,Y,Yes,12,3,4,80,0,0,2,4,0,0,0,0
26,Yes,Non-Travel,906,Research & Development,12,3,Medical,1,200,1,Male,72,2,5,Manufacturing Director,4,Single,12322,13461,2,Y,No,16,3,1,80,1,9,1,4,0,0,0,0
40,Yes,Travel_Rarely,693,Research & Development,5,4,Life Sciences,1,201,2,Male,43,3,3,Research Scientist,1,Married,7555,16164,1,Y,Yes,15,3,4,80,0,19,4,3,13,9,0,0
42,Yes,Travel_Rarely,794,Research & Development,23,3,Marketing,1,202,3,Male,43,3,5,Manufacturing Director,4,Married,12481,25981,1,Y,No,17,3,4,80,0,10,2,2,1,0,1,1
46,Yes,Travel_Rarely,1265,Human Resources,3,4,Life Sciences,1,203,3,Male,70,4,1,Human Resources,3,Single,2129,21115,5,Y,No,20,3,3,80,0,9,5,4,7,3,1,4
46,No,Travel_Frequently,510,Research & Development,7,2,Marketing,1,204,2,Female,43,1,2,Healthcare Representative,4,Married,4954,4118,2,Y,No,23,3,4,80,1,12,4,4,9,0,9,1
24,Yes,Travel_Rarely,436,Sales,25,3,Life Sciences,1,205,1,Female,57,3,2,Sales Representative,3,Divorced,4942,23629,2,Y,No,15,3,2,80,0,19,3,4,11,0,0,3
28,No,Travel_Rarely,1406,Research & Development,2,4,Marketing,1,206,2,Female,59,4,2,Healthcare Representative,3,Single,4933,5075,2,Y,No,24,3,1,80,1,33,3,4,28,2,3,6
41,Yes,Travel_Rarely,506,Research & Development,5,2,Life Sciences,1,207,2,Male,83,2,1,Laboratory Technician,4,Divorced,2512,3399,0,Y,No,24,4,1,80,1,2,3,4,2,1,1,0
41,No,Travel_Rarely,223,Research & Development,11,4,Technical Degree,1,208,1,Male,88,4,2,Research Scientist,4,Married,5030,5195,3,Y,No,13,3,2,80,0,15,3,3,7,7,3,0
41,Yes,Travel_Rarely,748,Research & Development,9,2,Life Sciences,1,209,1,Male,41,4,5,Research Director,1,Divorced,12327,9108,3,Y,No,16,3,3,80,1,8,3,4,0,0,0,0
60,Yes,Travel_Frequently,790,Human Resources,14,3,Marketing,1,210,1,Male,68,4,2,Human Resources,1,Single,5509,17485,3,Y,No,17,3,4,80,1,7,6,4,3,3,3,3
42,Yes,Travel_Frequently,1164,Sales,5,2,Other,1,211,4,Female,99,3,3,Sales Executive,4,Single,7032,25317,3,Y,No,11,3,1,80,3,18,2,2,11,2,0,0
47,Yes,Non-Travel,176,Human Resources,3,1,Human Resources,1,212,2,Male,96,3,1,Human Resources,2,Single,2211,7778,4,Y,No,18,3,4,80,0,8,4,3,2,1,2,2
45,No,Travel_Rarely,966,Sales,6,2,Medical,1,213,4,Male,44,2,1,Sales Representative,4,Divorced,3611,6068,3,Y,No,18,3,4,80,1,12,4,4,5,1,0,1
42,No,Travel_Rarely,318,Sales,3,4,Medical,1,214,3,Female,33,2,2,Sales Executive,3,Married,4584,9209,0,Y,No,23,4,4,80,1,12,6,3,4,4,0,1
34,Yes,Travel_Frequently,1371,Sales,1,1,Marketing,1,215,3,Male,73,1,3,Sales Executive,4,Married,6958,5060,0,Y,Yes,14,3,4,80,3,7,3,4,6,2,1,1
43,No,Non-Travel,844,Research & Development,6,1,Medical,1,216,1,Female,68,4,2,Research Scientist,3,Divorced,5293,13182,1,Y,No,24,3,4,80,1,30,3,2,21,2,3,0
29,Yes,Travel_Frequently,519,Research & Development,1,4,Marketing,1,217,3,Male,99,3,1,Laboratory Technician,4,Single,1669,23521,2,Y,No,24,3,3,80,1,4,5,4,0,0,0,0
34,Yes,Travel_Frequently,1328,Sales,1,3,Other,1,218,2,Female,66,3,2,Sales Representative,1,Married,4905,5314,2,Y,No,18,3,3,80,0,12,4,4,5,0,3,5
32,Yes,Travel_Frequently,757,Research & Development,1,2,Other,1,219,1,Female,87,3,1,Laboratory Technician,3,Married,3358,19577,2,Y,No,13,3,3,80,0,13,4,4,11,8,2,1
37,Yes,Travel_Rarely,965,Research & Development,8,3,Life Sciences,1,220,4,Male,61,3,2,Laboratory Technician,1,Married,4382,7171,1,Y,No,23,4,1,80,0,8,4,3,3,1,0,3
57,No,Travel_Rarely,909,Sales,4,2,Marketing,1,221,3,Male,57,3,2,Sales Executive,4,Single,4207,22130,1,Y,No,15,3,1,80,1,5,3,3,0,0,0,0
19,No,Travel_Rarely,397,Research & Development,5,3,Medical,1,222,2,Female,33,4,2,Healthcare Representative,4,Married,4400,17170,0,Y,No,13,3,3,80,1,10,1,3,4,0,0,1
43,No,Travel_Rarely,551,Research & Development,3,4,Medical,1,223,3,Male,39,3,3,Research Scientist,2,Married,7859,6738,2,Y,No,12,3,1,80,0,4,2,3,2,2,2,2
22,Yes,Travel_Rarely,1353,Research & Development,2,1,Medical,1,224,2,Male,56,4,2,Laboratory Technician,2,Single,5449,11956,2,Y,No,15,3,4,80,1,8,4,4,1,0,0,1
32,Yes,Travel_Rarely,204,Human Resources,3,5,Technical Degree,1,225,4,Female,65,3,2,Human Resources,4,Single,4794,8298,3,Y,No,18,3,3,80,0,18,3,2,11,5,1,2
46,No,Travel_Rarely,1217,Research & Development,1,1,Medical,1,226,3,Male,34,4,4,Research Director,4,Single,10273,5296,1,Y,No,19,3,2,80,1,12,3,4,4,0,1,0
37,Yes,Travel_Rarely,891,Human Resources,9,4,Human Resources,1,227,1,Male,79,1,1,Human Resources,3,Married,3056,10798,1,Y,No,15,4,1,80,2,23,3,2,16,6,0,3
27,Yes,Non-Travel,1482,Research & Development,1,4,Life Sciences,1,228,1,Male,61,2,4,Research Director,4,Single,10714,23475,1,Y,Yes,13,3,3,80,2,11,3,3,9,3,0,0
30,No,Travel_Rarely,1002,Research & Development,5,2,Life Sciences,1,229,3,Male,52,3,3,Research Scientist,4,Married,7401,25001,3,Y,No,22,3,2,80,0,12,2,4,7,0,0,5
43,Yes,Travel_Rarely,247,Sales,5,1,Life Sciences,1,230,3,Female,90,4,3,Sales Executive,3,Married,6579,3956,3,Y,Yes,13,4,1,80,1,8,4,2,0,0,0,0
30,No,Travel_Rarely,1392,Research & Development,2,4,Life Sciences,1,231,3,Male,30,4,4,Research Director,2,Divorced,9671,24968,2,Y,No,18,3,4,80,3,3,5,4,3,1,0,0
38,Yes,Travel_Frequently,220,Research & Development,1,4,Technical Degree,1,232,4,Female,60,3,2,Laboratory Technician,3,Divorced,4829,26087,3,Y,Yes,13,3,2,80,1,3,4,2,1,0,1,1
37,Yes,Travel_Rarely,365,Sales,9,2,Life Sciences,1,233,3,Female,48,1,1,Sales Representative,4,Married,2396,22436,1,Y,No,19,3,3,80,1,15,2,4,14,5,3,1
30,No,Travel_Rarely,1401,Sales,6,1,Marketing,1,234,2,Female,83,3,3,Sales Executive,3,Married,7424,16828,3,Y,No,20,3,1,80,1,8,3,3,1,1,1,1
56,No,Travel_Rarely,1184,Research & Development,13,5,Life Sciences,1,235,4,Male,63,3,5,Manager,4,Married,12947,14388,2,Y,No,11,4,4,80,1,7,4,3,2,1,2,1
42,Yes,Travel_Frequently,1472,Research & Development,2,3,Medical,1,236,1,Male,33,3,4,Manager,1,Divorced,10509,15310,4,Y,No,11,3,3,80,1,13,3,2,4,0,2,2
18,Yes,Travel_Frequently,1090,Research & Development,12,2,Life Sciences,1,237,3,Male,77,3,4,Manufacturing Director,4,Divorced,9931,22486,1,Y,No,15,3,3,80,0,8,3,4,1,1,1,1
38,Yes,Travel_Rarely,766,Research & Development,2,4,Medical,1,238,4,Male,77,3,1,Laboratory Technician,4,Married,2939,4070,5,Y,No,14,4,4,80,1,2,2,3,1,1,1,0
30,No,Travel_Rarely,287,Sales,1,3,Medical,1,239,3,Female,78,3,3,Sales Executive,2,Married,7643,17384,7,Y,No,13,3,3,80,2,10,3,2,5,1,1,0
44,Yes,Travel_Rarely,1240,Research & Development,1,3,Medical,1,240,3,Female,89,4,5,Manager,2,Married,12525,15425,4,Y,No,11,3,1,80,3,6,2,4,0,0,0,0
29,Yes,Travel_Rarely,888,Sales,1,4,Marketing,1,241,1,Male,73,3,1,Sales Representative,1,Single,2862,24948,1,Y,No,17,3,3,80,0,7,2,3,0,0,0,0
35,No,Travel_Rarely,994,Research & Development,9,4,Life Sciences,1,242,4,Male,63,3,1,Laboratory Technician,4,Divorced,2528,19131,0,Y,No,11,3,2,80,1,10,3,4,2,0,2,2
41,Yes,Travel_Frequently,463,Research & Development,2,1,Marketing,1,243,2,Male,85,4,4,Manufacturing Director,4,Married,10823,23971,5,Y,No,16,3,3,80,0,11,3,3,7,0,3,1
44,Yes,Travel_Rarely,1100,Research & Development,7,4,Life Sciences,1,244,4,Male,35,2,1,Healthcare Representative,3,Married,1924,8380,4,Y,No,20,3,3,80,3,6,4,2,4,4,0,2
25,Yes,Travel_Rarely,337,Research & Development,2,5,Medical,1,245,1,Female,65,1,1,Laboratory Technician,1,Single,2293,5887,1,Y,No,12,4,4,80,0,4,3,2,3,1,2,0
33,Yes,Travel_Rarely,1388,Research & Development,3,2,Technical Degree,1,246,1,Male,64,4,1,Laboratory Technician,2,Single,2449,25015,5,Y,Yes,24,3,2,80,1,12,3,3,5,0,0,2
32,Yes,Travel_Rarely,1176,Research & Development,17,3,Medical,1,247,2,Female,54,3,5,Research Director,3,Single,12675,10768,1,Y,Yes,14,3,2,80,0,2,4,1,2,0,0,0
30,Yes,Travel_Rarely,452,Research & Development,5,4,Life Sciences,1,248,2,Female,78,3,2,Laboratory Technician,2,Single,5507,25608,2,Y,No,18,3,4,80,1,25,6,2,16,2,0,2
52,No,Travel_Rarely,518,Research & Development,7,3,Life Sciences,1,249,4,Female,84,3,2,Research Scientist,3,Married,4990,20138,1,Y,No,13,3,4,80,0,5,3,4,0,0,0,0
40,Yes,Travel_Frequently,944,Research & Development,1,3,Medical,1,250,4,Male,70,3,1,Laboratory Technician,2,Single,1931,12824,4,Y,No,19,3,4,80,1,7,3,3,6,0,2,0
25,No,Travel_Rarely,845,Research & Development,1,3,Life Sciences,1,251,3,Female,86,3,2,Healthcare Representative,2,Divorced,5337,13678,3,Y,No,15,3,3,80,1,15,3,3,13,0,3,4
45,Yes,Travel_Frequently,1107,Research & Development,4,4,Life Sciences,1,252,1,Female,51,3,2,Laboratory Technician,3,Married,5301,19428,2,Y,Yes,16,3,1,80,1,16,4,3,9,7,0,0
56,Yes,Travel_Frequently,114,Research & Development,15,4,Technical Degree,1,253,2,Male,73,3,2,Research Scientist,4,Single,4223,10697,1,Y,No,12,3,4,80,0,1,6,3,1,1,1,1
46,No,Non-Travel,982,Sales,2,3,Life Sciences,1,254,3,Male,58,3,2,Sales Executive,2,Married,4998,18831,1,Y,No,11,4,1,80,0,7,3,3,2,2,2,0
23,Yes,Travel_Rarely,907,Research & Development,7,3,Marketing,1,255,1,Female,77,4,2,Research Scientist,3,Single,4363,4573,0,Y,No,15,3,1,80,0,9,4,4,7,4,0,1
32,Yes,Travel_Frequently,314,Research & Development,16,3,Life Sciences,1,256,4,Male,32,4,5,Manufacturing Director,1,Divorced,12234,6192,4,Y,Yes,11,3,1,80,1,5,3,4,0,0,0,0
48,Yes,Travel_Rarely,371,Sales,21,1,Medical,1,257,1,Male,74,4,2,Sales Executive,3,Married,4638,25577,5,Y,Yes,14,3,3,80,1,12,1,3,10,4,0,1
30,Yes,Travel_Rarely,1085,Sales,29,3,Marketing,1,258,3,Male,49,4,4,Manager,4,Single,10323,6174,3,Y,Yes,18,3,1,80,0,14,5,3,7,1,0,1
40,Yes,Travel_Rarely,1165,Sales,11,2,Other,1,259,4,Male,65,3,2,Sales Representative,1,Single,5046,22704,2,Y,No,24,4,4,80,1,11,2,1,7,0,1,1
43,Yes,Travel_Frequently,875,Research & Development,1,3,Medical,1,260,3,Male,89,4,5,Manager,2,Married,11985,19576,1,Y,No,22,3,1,80,0,3,2,2,0,0,0,0
28,Yes,Travel_Rarely,282,Research & Development,16,2,Medical,1,261,4,Female,47,3,4,Manufacturing Director,1,Married,10352,19825,3,Y,Yes,23,4,1,80,1,15,6,2,7,1,0,7
36,No,Travel_Frequently,1390,Research & Development,17,3,Medical,1,262,4,Male,95,4,1,Healthcare Representative,3,Married,1926,4067,1,Y,No,12,3,3,80,3,10,3,3,6,6,0,1
18,Yes,Travel_Frequently,1118,Research & Development,6,4,Medical,1,263,3,Female,60,3,1,Healthcare Representative,3,Married,2632,19501,1,Y,No,16,3,2,80,0,13,2,4,10,1,0,0
27,Yes,Travel_Rarely,207,Research & Development,1,3,Technical Degree,1,264,3,Male,38,4,1,Healthcare Representative,1,Married,2174,22733,3,Y,No,22,3,4,80,1,7,3,1,0,0,0,0
34,Yes,Travel_Rarely,934,Research & Development,5,2,Technical Degree,1,265,2,Male,49,2,2,Research Scientist,1,Married,4853,24638,6,Y,No,20,4,4,80,1,7,3,4,0,0,0,0
25,No,Travel_Rarely,588,Research & Development,1,2,Technical Degree,1,266,4,Male,49,3,5,Manufacturing Director,4,Married,12701,22929,5,Y,No,23,3,1,80,1,9,1,3,2,0,1,2
51,Yes,Travel_Rarely,505,Research & Development,4,4,Life Sciences,1,267,3,Female,76,4,1,Laboratory Technician,3,Married,2708,3149,2,Y,Yes,24,3,4,80,1,3,3,4,0,0,0,0
23,No,Travel_Rarely,491,Human Resources,10,4,Human Resources,1,268,4,Male,30,4,5,Manager,3,Single,13034,21008,1,Y,No,15,3,3,80,1,4,4,3,4,1,1,0
32,No,Non-Travel,709,Research & Development,8,1,Medical,1,269,3,Female,43,3,5,Research Director,4,Married,12467,20125,2,Y,Yes,11,3,3,80,0,15,5,4,14,7,2,1
38,Yes,Travel_Frequently,1101,Sales,12,5,Marketing,1,270,1,Male,30,3,2,Sales Executive,2,Single,5122,17039,1,Y,Yes,18,3,4,80,2,5,3,4,2,1,2,0
50,Yes,Travel_Rarely,224,Research & Development,5,1,Life Sciences,1,271,4,Female,98,2,4,Manufacturing Director,4,Single,9824,21298,3,Y,Yes,15,4,4,80,1,20,3,4,11,4,0,8
23,Yes,Travel_Frequently,890,Research & Development,5,3,Life Sciences,1,272,1,Female,39,3,3,Research Scientist,4,Married,7572,9919,1,Y,No,19,3,1,80,3,1,3,3,0,0,0,0
47,Yes,Travel_Rarely,138,Research & Development,21,3,Other,1,273,4,Male,78,1,3,Research Scientist,2,Married,7675,9776,1,Y,No,12,3,1,80,1,10,1,3,1,0,1,0
36,Yes,Travel_Frequently,811,Sales,7,1,Life Sciences,1,274,2,Female,43,4,5,Manager,3,Single,12460,23369,6,Y,Yes,16,3,3,80,1,2,3,3,0,0,0,0
27,No,Travel_Rarely,868,Sales,11,2,Marketing,1,275,2,Male,89,3,2,Sales Representative,3,Single,4278,21487,2,Y,No,17,3,1,80,1,10,4,3,2,1,0,0
41,No,Travel_Frequently,604,Research & Development,8,4,Technical Degree,1,276,3,Female,71,4,1,Healthcare Representative,4,Divorced,2632,19279,4,Y,No,11,3,2,80,1,22,4,3,14,4,0,1
38,No,Travel_Rarely,1018,Sales,8,2,Life Sciences,1,277,4,Female,88,3,5,Manager,2,Married,12645,2435,1,Y,No,24,4,3,80,1,8,3,3,0,0,0,0
31,No,Travel_Rarely,698,Research & Development,19,3,Life Sciences,1,278,4,Male,54,3,1,Healthcare Representative,4,Single,2227,22979,0,Y,No,20,3,4,80,2,11,0,3,5,3,1,2
37,No,Travel_Rarely,193,Sales,3,4,Marketing,1,279,4,Female,65,3,4,Manager,4,Single,9486,11682,1,Y,No,14,3,2,80,3,6,0,3,3,0,3,1
33,No,Travel_Rarely,201,Research & Development,4,1,Medical,1,280,2,Male,64,3,4,Manufacturing Director,4,Married,10590,19787,4,Y,No,12,3,2,80,0,16,3,2,16,1,4,0
37,Yes,Travel_Rarely,1078,Research & Development,3,4,Life Sciences,1,281,1,Male,40,2,1,Healthcare Representative,4,Married,2696,8797,4,Y,No,17,3,4,80,0,2,3,3,0,0,0,0
