Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
30,No,Travel_Rarely,1480,Research & Development,16,2,Medical,1,140,3,Female,62,3,3,Research Scientist,4,Single,7402,6443,2,Y,No,12,3,4,80,1,7,4,4,1,0,1,1
53,Yes,Travel_Rarely,276,Human Resources,1,1,Life Sciences,1,141,3,Male,70,3,2,Human Resources,1,Married,5104,3126,4,Y,Yes,19,3,2,80,2,6,4,3,2,2,0,2
34,Yes,Non-Travel,573,Research & Development,6,3,Life Sciences,1,142,1,Female,68,4,2,Research Scientist,3,Single,4795,9926,2,Y,No,17,3,4,80,0,9,3,4,4,2,2,4
26,No,Travel_Rarely,865,Sales,1,2,Other,1,143,4,Male,66,3,5,Manager,4,Single,13470,25248,3,Y,No,11,4,4,80,0,3,3,2,3,3,0,2
41,Yes,Travel_Frequently,322,Research & Development,3,3,Technical Degree,1,144,3,Female,78,4,5,Manager,2,Single,13008,24194,2,Y,No,20,3,3,80,1,21,2,3,16,0,9,0
39,Yes,Travel_Rarely,361,Research & Development,10,5,Life Sciences,1,145,3,Female,87,2,5,Manufacturing Director,4,Divorced,12542,17738,2,Y,Yes,17,3,1,80,3,5,3,4,1,1,0,0
44,Yes,Travel_Rarely,1292,Research & Development,1,2,Life Sciences,1,146,2,Female,98,3,3,Research Scientist,1,Married,7441,8450,4,Y,No,14,3,1,80,1,25,2,2,19,5,2,0
39,Yes,Travel_Frequently,1068,Research & Development,15,4,Medical,1,147,4,Male,89,2,1,Healthcare Representative,1,Married,3114,8512,2,Y,No,16,3,3,80,2,5,2,3,2,2,0,2
41,Yes,Travel_Rarely,1047,Human Resources,1,4,Human Resources,1,148,1,Female,41,3,1,Human Resources,4,Divorced,2671,19462,2,Y,Yes,12,3,4,80,0,5,5,3,0,0,0,0
33,Yes,Travel_Rarely,693,Sales,5,1,Technical Degree,1,149,4,Male,94,4,3,Sales Executive,1,Single,7318,18561,1,Y,Yes,22,3,4,80,0,17,6,3,15,0,2,3
40,Yes,Travel_Rarely,551,Research & Development,1,4,Life Sciences,1,150,4,Male,48,3,2,Healthcare Representative,2,Single,4496,8533,3,Y,No,12,3,4,80,1,5,5,4,1,1,0,1
30,No,Travel_Rarely,1099,Sales,1,3,Other,1,151,3,Male,31,4,2,Sales Executive,3,Married,4430,17029,4,Y,No,23,3,4,80,1,21,4,4,16,2,1,1
24,Yes,Travel_Rarely,1390,Research & Development,8,2,Medical,1,152,1,Male,33,3,3,Research Scientist,3,Married,7549,7303,2,Y,No,14,3,4,80,0,1,4,4,0,0,0,0
29,No,Travel_Rarely,377,Sales,13,3,Medical,1,153,4,Male,65,3,3,Sales Executive,4,Single,7940,5350,2,Y,No,14,3,2,80,1,4,4,4,3,1,1,2
22,Yes,Travel_Rarely,708,Research & Development,18,4,Life Sciences,1,154,2,Female,44,4,1,Laboratory Technician,2,Married,3024,10125,2,Y,No,21,3,1,80,0,3,3,4,3,2,0,2
39,Yes,Travel_Rarely,900,Research & Development,1,1,Life Sciences,1,155,2,Male,75,1,1,Laboratory Technician,2,Married,2501,5078,2,Y,No,23,3,2,80,0,16,3,2,8,0,0,2
30,No,Non-Travel,1249,Research & Development,4,3,Technical Degree,1,156,3,Male,91,2,4,Manufacturing Director,3,Married,10099,8558,3,Y,No,24,3,2,80,1,35,4,3,30,2,0,2
33,No,Travel_Rarely,1279,Research & Development,4,4,Marketing,1,157,3,Female,50,3,5,Manager,3,Married,12112,24434,2,Y,No,20,4,3,80,3,7,1,4,0,0,0,0
33,No,Travel_Rarely,1116,Sales,15,2,Technical Degree,1,158,3,Male,56,3,3,Sales Executive,4,Divorced,7171,13343,4,Y,No,14,3,2,80,1,9,3,4,5,2,4,2
44,Yes,Travel_Rarely,835,Research & Development,19,4,Medical,1,159,3,Male,37,2,5,Manufacturing Director,2,Single,12429,9986,2,Y,Yes,20,3,1,80,0,10,2,3,1,1,0,1
24,Yes,Travel_Frequently,392,Research & Development,22,4,Life Sciences,1,160,3,Male,89,4,1,Healthcare Representative,4,Married,2950,2298,3,Y,Yes,24,3,4,80,3,6,3,3,0,0,0,0
40,Yes,Travel_Rarely,969,Sales,3,2,Other,1,161,3,Male,38,3,1,Sales Representative,3,Married,1927,17628,4,Y,No,19,3,1,80,1,2,6,4,0,0,0,0
39,Yes,Travel_Frequently,1108,Research & Development,1,2,Life Sciences,1,162,4,Male,91,2,1,Healthcare Representative,2,Married,2622,12165,3,Y,No,19,3,3,80,1,9,3,3,4,4,1,0
32,No,Travel_Frequently,1441,Research & Development,1,3,Technical Degree,1,163,3,Male,91,3,2,Laboratory Technician,4,Married,5114,26044,2,Y,No,22,3,3,80,1,12,3,4,10,4,1,4
44,No,Travel_Rarely,1035,Research & Development,9,4,Life Sciences,1,164,4,Male,58,3,1,Laboratory Technician,4,Married,1979,16720,4,Y,No,21,3,3,80,1,14,3,2,5,5,0,3
27,Yes,Travel_Rarely,482,Research & Development,1,3,Medical,1,165,1,Female,69,2,5,Manufacturing Director,3,Married,12225,21422,1,Y,No,21,4,1,80,2,2,3,4,0,0,0,0
37,Yes,Travel_Rarely,361,Research & Development,1,4,Medical,1,166,3,Male,47,3,4,Manufacturing Director,4,Single,9737,11822,5,Y,Yes,16,3,2,80,0,7,3,2,3,0,2,1
45,Yes,Travel_Rarely,1403,Sales,21,4,Marketing,1,167,1,Female,30,4,1,Sales Representative,4,Single,2317,13782,4,Y,No,15,4,1,80,0,27,0,3,23,1,6,4
25,Yes,Non-Travel,439,Research & Development,2,3,Technical Degree,1,168,3,Male,39,3,5,Manager,4,Divorced,13424,26698,2,Y,Yes,18,4,3,80,0,4,3,3,3,0,0,0
25,Yes,Travel_Frequently,735,Human Resources,1,3,Other,1,169,4,Male,74,2,1,Human Resources,3,Divorced,1860,10564,3,Y,No,19,3,3,80,0,5,1,3,4,0,1,4
29,No,Travel_Rarely,975,Research & Development,1,3,Medical,1,170,2,Male,98,3,5,Research Director,4,Married,12002,19734,5,Y,No,14,4,4,80,3,36,3,4,28,3,1,5
32,Yes,Travel_Rarely,546,Sales,16,4,Marketing,1,171,2,Male,97,4,2,Sales Executive,3,Single,4800,7906,4,Y,No,13,3,4,80,0,18,4,4,11,1,1,1
32,Yes,Travel_Rarely,915,Research & Development,1,3,Medical,1,172,1,Male,46,3,2,Healthcare Representative,3,Divorced,5087,22405,3,Y,Yes,22,3,3,80,1,15,4,4,6,3,0,0
35,Yes,Travel_Rarely,1359,Research & Development,1,1,Medical,1,173,3,Female,39,2,4,Manufacturing Director,1,Married,11025,12732,4,Y,No,22,4,4,80,3,2,4,3,1,1,0,0
29,No,Non-Travel,259,Research & Development,7,4,Medical,1,174,2,Male,45,3,4,Manager,3,Married,10280,6469,4,Y,No,23,3,3,80,1,11,3,3,8,0,5,1
29,No,Travel_Rarely,312,Research & Development,3,3,Life Sciences,1,175,4,Female,89,3,2,Healthcare Representative,4,Single,5116,24114,3,Y,No,23,3,2,80,1,8,4,3,5,0,1,0
26,Yes,Travel_Rarely,821,Sales,15,5,Medical,1,176,2,Female,68,4,3,Sales Executive,1,Divorced,7016,18071,1,Y,Yes,15,3,4,80,0,9,3,4,8,0,1,0
32,No,Travel_Frequently,818,Sales,2,3,Medical,1,177,2,Male,40,3,2,Sales Executive,3,Single,4666,14699,1,Y,No,24,4,4,80,3,14,4,4,11,1,2,3
31,Yes,Travel_Rarely,362,Research & Development,13,3,Other,1,178,2,Male,62,4,3,Research Scientist,2,Married,7391,24151,5,Y,No,19,4,2,80,0,8,3,3,5,4,1,5
45,Yes,Travel_Rarely,1279,Research & Development,1,3,Medical,1,179,4,Male,92,3,2,Healthcare Representative,4,Single,5206,16411,2,Y,Yes,13,3,3,80,1,4,2,3,4,2,0,2
43,Yes,Travel_Rarely,1319,Sales,2,2,Life Sciences,1,180,3,Male,31,3,1,Sales Representative,4,Divorced,2525,16540,1,Y,No,18,4,3,80,1,9,4,3,0,0,0,0
22,Yes,Travel_Rarely,900,Sales,2,3,Technical Degree,1,181,3,Female,94,3,1,Sales Representative,4,Married,2190,19409,3,Y,Yes,18,3,4,80,3,4,2,3,2,0,1,2
34,Yes,Travel_Frequently,672,Sales,3,1,Medical,1,182,3,Male,80,2,3,Sales Executive,4,Single,7724,15089,3,Y,Yes,19,3,1,80,0,8,2,3,2,2,2,0
36,No,Non-Travel,894,Research & Development,9,2,Marketing,1,183,3,Female,88,3,2,Healthcare Representative,4,Married,5351,5014,2,Y,No,14,3,4,80,1,5,3,4,2,2,1,0
46,No,Travel_Rarely,1224,Research & Development,5,3,Medical,1,184,2,Male,38,2,4,Manufacturing Director,4,Married,10051,10135,3,Y,No,21,3,4,80,3,22,2,4,13,1,2,2
48,Yes,Travel_Frequently,441,Sales,3,3,Technical Degree,1,185,1,Female,84,4,3,Sales Executive,4,Married,7890,18736,1,Y,No,20,3,4,80,1,6,3,3,0,0,0,0
47,Yes,Travel_Rarely,372,Research & Development,2,2,Technical Degree,1,186,4,Male,94,3,1,Laboratory Technician,3,Married,2367,11041,5,Y,Yes,12,3,1,80,1,9,5,3,0,0,0,0
28,Yes,Travel_Rarely,691,Research & Development,8,1,Life Sciences,1,187,2,Male,40,2,1,Laboratory Technician,1,Divorced,2573,19033,1,Y,No,12,3,1,80,2,17,4,3,13,1,0,5
23,No,Travel_Rarely,414,Research & Development,1,4,Life Sciences,1,188,3,Female,33,3,2,Research Scientist,4,Single,4838,14420,2,Y,No,12,3,4,80,1,4,4,3,0,0,0,0
28,Yes,Travel_Frequently,524,Research & Development,7,3,Medical,1,189,3,Male,91,3,4,Research Director,1,Married,9897,3675,3,Y,Yes,22,3,2,80,2,11,2,2,9,0,3,1
24,No,Travel_Rarely,1477,Research & Development,2,2,Technical Degree,1,190,3,Male,33,3,5,Manufacturing Director,3,Single,12470,21996,3,Y,No,21,3,3,80,1,11,2,3,7,3,2,4
41,No,Non-Travel,569,Human Resources,1,1,Marketing,1,191,4,Male,66,2,1,Human Resources,3,Divorced,2116,8249,4,Y,No,23,3,3,80,1,11,3,4,7,0,6,1
41,Yes,Travel_Rarely,695,Research & Development,3,2,Life Sciences,1,192,3,Male,83,4,1,Healthcare Representative,4,Single,2565,5470,5,Y,Yes,22,3,4,80,0,3,3,4,2,1,2,2
27,No,Travel_Rarely,1477,Research & Development,5,4,Medical,1,193,4,Male,82,3,2,Research Scientist,1,Divorced,4860,9774,1,Y,No,21,4,3,80,1,8,2,3,2,2,0,1
26,Yes,Travel_Rarely,1190,Research & Development,1,2,Life Sciences,1,194,1,Female,83,3,2,Laboratory Technician,2,Married,4853,25983,3,Y,No,13,3,4,80,1,1,4,3,0,0,0,0
29,No,Travel_Rarely,1480,Research & Development,15,3,Life Sciences,1,195,3,Male,96,3,4,Research Director,4,Married,10475,3280,1,Y,No,13,3,2,80,0,7,3,4,2,2,1,2
44,Yes,Travel_Frequently,849,Sales,1,5,Technical Degree,1,196,4,Male,58,3,2,Sales Representative,2,Divorced,4479,21665,4,Y,Yes,23,3,2,80,1,11,3,4,2,0,1,0
18,Yes,Travel_Rarely,390,Research & Development,10,1,Other,1,197,3,Male,57,4,4,Manufacturing Director,1,Single,10167,15100,4,Y,No,21,3,3,80,0,10,5,3,8,6,1,0
42,Yes,Travel_Frequently,677,Human Resources,1,2,Life Sciences,1,198,3,Female,34,4,2,Human Resources,1,Married,4439,5193,3,Y,Yes,23,3,3,80,0,23,3,4,19,1,0,4
43,No,Travel_Rarely,1036,Sales,1,4,Marketing,1,199,2,Male,32,3,2,Sales Executive,1,Married,4319,14533,3,Y,No,15,3,2,80,1,14,4,3,9,7,0,1
43,Yes,Travel_Frequently,1497,Research & Development,1,4,Life Sciences,1,200,4,Male,44,3,2,Healthcare Representative,4,Married,4684,26464,5,Y,Yes,16,3,2,80,0,12,4,2,11,1,0,4
42,Yes,Travel_Rarely,1134,Research & Development,12,2,Technical Degree,1,201,2,Male,88,4,2,Research Scientist,4,Divorced,5169,5176,1,Y,No,13,3,1,80,3,2,2,4,0,0,0,0
43,Yes,Travel_Frequently,582,Research & Development,10,1,Technical Degree,1,202,2,Male,57,3,2,Healthcare Representative,3,Single,4377,21686,0,Y,No,21,4,4,80,1,9,2,4,0,0,0,0
32,Yes,Travel_Frequently,813,Research & Development,1,4,Technical Degree,1,203,3,Male,78,2,4,Research Director,3,Single,9851,3765,1,Y,No,14,3,4,80,0,25,3,3,24,6,0,7
29,Yes,Travel_Rarely,827,Research & Development,24,3,Life Sciences,1,204,4,Male,66,3,1,Laboratory Technician,2,Married,1850,21250,3,Y,No,16,3,3,80,1,2,5,3,1,1,1,1
19,Yes,Travel_Frequently,1097,Research & Development,4,3,Medical,1,205,3,Female,33,1,3,Research Scientist,3,Single,7619,8055,2,Y,No,17,3,3,80,0,11,3,4,7,7,0,0
31,Yes,Travel_Rarely,1435,Human Resources,9,3,Human Resources,1,206,1,Female,57,4,2,Human Resources,2,Married,4762,4401,4,Y,No,23,3,1,80,0,10,3,3,5,2,1,5
37,Yes,Travel_Rarely,1123,Human Resources,5,1,Other,1,207,3,Male,44,3,2,Human Resources,1,Divorced,4773,15775,2,Y,No,19,3,1,80,2,20,3,4,18,6,1,5
37,Yes,Travel_Rarely,435,Research & Development,3,3,Medical,1,208,3,Male,49,3,5,Manufacturing Director,2,Married,11941,21927,4,Y,Yes,17,3,4,80,0,8,3,3,3,3,0,3
44,Yes,Travel_Rarely,1176,Sales,16,3,Technical Degree,1,209,4,Male,57,4,2,Sales Representative,1,Single,5144,15694,3,Y,No,22,3,1,80,1,8,3,2,1,1,0,1
34,Yes,Travel_Rarely,312,Research & Development,7,4,Life Sciences,1,210,3,Male,36,4,1,Laboratory Technician,2,Divorced,2940,10044,2,Y,No,15,3,3,80,1,10,3,4,4,0,1,4
40,Yes,Travel_Rarely,366,Research & Development,3,4,Technical Degree,1,211,2,Female,61,3,4,Manager,3,Divorced,10151,15325,3,Y,Yes,19,3,3,80,1,8,0,2,0,0,0,0
45,Yes,Travel_Rarely,461,Sales,1,1,Marketing,1,212,4,Male,55,4,3,Sales Executive,1,Married,7359,9047,6,Y,Yes,23,4,2,80,3,20,5,2,12,1,1,0
37,Yes,Travel_Rarely,574,Sales,7,4,Marketing,1,213,4,Male,96,3,3,Sales Executive,2,Single,7003,6744,5,Y,Yes,20,3,3,80,1,9,2,3,1,1,1,0
34,Yes,Travel_Rarely,1137,Research & Development,2,4,Life Sciences,1,214,3,Male,89,3,4,Research Director,2,Single,9786,13903,2,Y,No,22,3,1,80,0,18,5,4,11,0,1,0
23,Yes,Non-Travel,249,Sales,1,1,Life Sciences,1,215,4,Male,87,3,5,Manager,2,Divorced,12749,7031,5,Y,No,14,3,2,80,1,1,0,2,1,1,1,1
27,No,Travel_Rarely,174,Research & Development,1,3,Medical,1,216,3,Female,97,2,2,Healthcare Representative,2,Married,4704,2990,1,Y,No,20,3,4,80,0,10,5,4,6,0,5,1
46,Yes,Travel_Rarely,726,Sales,3,3,Technical Degree,1,217,2,Male,89,2,2,Sales Executive,1,Married,5041,3926,0,Y,Yes,19,3,1,80,0,7,3,4,1,0,1,0
38,Yes,Travel_Rarely,1121,Research & Development,21,4,Marketing,1,218,1,Male,88,1,5,Research Director,2,Divorced,12777,6864,8,Y,No,22,3,1,80,2,8,4,1,1,0,1,1
21,No,Travel_Rarely,242,Human Resources,2,4,Human Resources,1,219,4,Female,72,3,1,Human Resources,4,Single,2918,4391,1,Y,No,20,4,3,80,1,2,2,4,2,2,1,2
38,Yes,Travel_Rarely,1207,Sales,1,3,Technical Degree,1,220,3,Female,88,4,1,Sales Representative,2,Single,2092,5028,2,Y,Yes,21,3,1,80,0,5,3,4,0,0,0,0
30,Yes,Travel_Frequently,504,Research & Development,14,3,Technical Degree,1,221,3,Male,47,2,1,Laboratory Technician,4,Single,2013,25481,3,Y,No,15,3,4,80,1,8,4,4,0,0,0,0
44,Yes,Non-Travel,1218,Sales,8,1,Medical,1,222,3,Female,40,4,2,Sales Representative,1,Single,5191,15855,3,Y,No,18,3,4,80,1,25,4,1,20,4,1,4
31,Yes,Travel_Frequently,1238,Sales,15,4,Medical,1,223,4,Male,57,4,2,Sales Executive,4,Married,5140,3158,2,Y,No,23,3,1,80,0,16,2,3,7,7,1,3
36,Yes,Travel_Rarely,895,Sales,7,4,Technical Degree,1,224,4,Female,51,4,3,Sales Executive,2,Single,7182,13809,2,Y,No,18,4,4,80,3,5,1,3,1,0,1,0
49,Yes,Travel_Rarely,1440,Sales,2,4,Other,1,225,3,Female,35,4,1,Sales Representative,3,Married,1670,25138,6,Y,Yes,20,3,1,80,1,2,3,4,0,0,0,0
44,Yes,Travel_Rarely,924,Research & Development,3,3,Technical Degree,1,226,2,Female,80,4,2,Research Scientist,4,Single,5128,21585,1,Y,No,13,3,3,80,0,7,3,3,2,0,0,1
39,Yes,Non-Travel,617,Research & Development,5,4,Life Sciences,1,227,4,Male,77,3,1,Healthcare Representative,3,Single,2356,24792,1,Y,Yes,16,3,2,80,2,14,3,2,8,4,1,0
51,Yes,Travel_Rarely,458,Research & Development,9,4,Life Sciences,1,228,1,Female,87,4,2,Laboratory Technician,2,Single,4462,2671,3,Y,No,12,3,3,80,2,13,3,4,5,0,0,4
48,Yes,Travel_Rarely,1180,Research & Development,9,3,Life Sciences,1,229,2,Female,82,3,1,Laboratory Technician,2,Married,3173,4780,2,Y,No,17,3,4,80,1,9,2,4,1,0,1,1
29,No,Travel_Rarely,1070,Human Resources,1,3,Human Resources,1,230,2,Male,67,3,1,Human Resources,4,Married,2268,6061,1,Y,No,22,3,3,80,1,9,4,4,5,4,1,2
36,Yes,Travel_Frequently,768,Research & Development,4,3,Life Sciences,1,231,1,Male,85,3,1,Laboratory Technician,4,Single,1707,18079,3,Y,Yes,20,4,3,80,1,23,3,4,20,5,0,1
40,No,Travel_Rarely,420,Sales,5,3,Life Sciences,1,232,4,Male,93,3,3,Sales Executive,2,Married,7799,25533,1,Y,No,20,3,3,80,1,12,4,2,5,0,1,1
47,Yes,Travel_Rarely,406,Research & Development,18,2,Other,1,233,4,Male,33,3,1,Laboratory Technician,2,Divorced,2303,4623,7,Y,No,12,3,2,80,0,12,3,2,4,4,0,4
34,Yes,Travel_Rarely,194,Research & Development,7,3,Medical,1,234,3,Male,58,3,1,Laboratory Technician,1,Single,2204,8040,2,Y,No,15,3,4,80,1,7,3,4,1,1,1,0
23,Yes,Travel_Rarely,854,Sales,4,4,Marketing,1,235,4,Female,78,4,1,Sales Representative,4,Divorced,2709,18141,2,Y,Yes,11,3,3,80,1,16,5,3,9,7,2,3
42,No,Travel_Rarely,638,Human Resources,2,3,Life Sciences,1,236,2,Female,81,3,2,Human Resources,3,Divorced,5872,3886,3,Y,No,13,3,1,80,1,13,4,4,11,5,0,1
34,No,Travel_Rarely,1497,Research & Development,1,1,Life Sciences,1,237,3,Male,41,3,5,Research Director,3,Single,13120,21851,2,Y,No,17,4,4,80,0,12,5,3,4,1,2,1
50,Yes,Travel_Rarely,566,Research & Development,10,1,Marketing,1,238,1,Male,83,2,4,Manufacturing Director,2,Married,9783,3835,3,Y,No,16,3,2,80,0,12,3,4,12,5,0,7
18,Yes,Travel_Rarely,1197,Research & Development,27,4,Life Sciences,1,239,3,Female,30,2,4,Manufacturing Director,3,Married,10432,5039,4,Y,No,20,3,1,80,0,8,3,4,1,1,1,1
56,Yes,Non-Travel,1212,Research & Development,5,3,Life Sciences,1,240,1,Female,33,3,1,Laboratory Technician,4,Divorced,2396,16416,0,Y,No,24,3,4,80,1,9,5,4,2,2,0,1
30,Yes,Travel_Rarely,1206,Sales,6,4,Technical Degree,1,241,3,Male,67,3,3,Sales Executive,1,Married,7130,26892,3,Y,No,22,3,1,80,0,27,3,3,22,7,0,0
18,Yes,Travel_Rarely,311,Research & Development,7,1,Medical,1,242,3,Female,86,2,1,Laboratory Technician,2,Single,2642,9258,7,Y,No,17,3,1,80,1,7,2,2,6,2,1,3
37,Yes,Travel_Rarely,1243,Research & Development,25,3,Life Sciences,1,243,4,Female,39,4,1,Laboratory Technician,2,Married,3413,9201,3,Y,No,13,3,4,80,1,5,3,1,0,0,0,0
45,Yes,Travel_Rarely,887,Human Resources,4,3,Other,1,244,3,Male,37,4,1,Human Resources,3,Single,2048,26119,3,Y,No,20,3,3,80,1,0,1,4,0,0,0,0
34,Yes,Travel_Frequently,1067,Sales,14,3,Medical,1,245,2,Female,39,2,2,Sales Executive,2,Divorced,5487,3140,4,Y,No,24,3,3,80,1,18,1,3,12,0,2,10
45,Yes,Travel_Rarely,875,Research & Development,1,4,Medical,1,246,3,Male,51,2,3,Research Scientist,2,Married,8070,17431,1,Y,Yes,15,3,4,80,0,3,2,4,0,0,0,0
32,Yes,Travel_Rarely,814,Research & Development,4,1,Other,1,247,2,Male,51,4,2,Research Scientist,1,Divorced,4464,10871,2,Y,Yes,21,3,4,80,0,6,3,4,5,5,0,0
48,Yes,Travel_Rarely,678,Research & Development,14,5,Technical Degree,1,248,3,Male,49,4,4,Manufacturing Director,1,Single,10190,10944,4,Y,No,11,3,2,80,0,1,5,3,1,1,0,1
34,Yes,Travel_Rarely,1364,Research & Development,18,1,Medical,1,249,1,Male,74,3,3,Research Scientist,4,Divorced,7128,5225,5,Y,Yes,16,3,3,80,0,10,1,3,3,3,0,3
40,Yes,Travel_Rarely,416,Research & Development,6,3,Technical Degree,1,250,1,Female,46,2,3,Research Scientist,4,Single,7372,20573,4,Y,Yes,15,3,3,80,3,12,2,3,8,0,2,2
52,Yes,Travel_Frequently,1386,Research & Development,2,1,Medical,1,251,2,Male,77,4,3,Research Scientist,1,Single,7118,17191,3,Y,Yes,17,3,3,80,1,2,5,3,2,2,2,2
41,Yes,Travel_Rarely,283,Research & Development,5,2,Life Sciences,1,252,4,Male,79,3,3,Research Scientist,3,Single,7827,22929,2,Y,Yes,21,3,4,80,3,7,4,4,3,1,0,1
33,Yes,Travel_Rarely,759,Sales,3,3,Life Sciences,1,253,1,Female,98,1,1,Sales Representative,2,Divorced,2132,15139,1,Y,No,13,3,4,80,2,6,3,4,0,0,0,0
30,No,Travel_Frequently,1211,Sales,5,4,Marketing,1,254,3,Female,60,4,2,Sales Executive,4,Single,4784,7038,3,Y,No,17,3,2,80,0,10,1,3,5,0,0,0
41,Yes,Travel_Frequently,142,Research & Development,3,2,Life Sciences,1,255,3,Male,96,2,1,Healthcare Representative,4,Single,2686,4776,1,Y,No,14,3,2,80,1,13,5,4,6,1,0,0
27,Yes,Travel_Rarely,996,Sales,22,3,Technical Degree,1,256,1,Male,99,3,2,Sales Executive,4,Divorced,4824,18893,3,Y,No,11,3,3,80,1,9,2,2,0,0,0,0
35,Yes,Travel_Rarely,299,Sales,5,2,Life Sciences,1,257,3,Male,76,4,2,Sales Representative,4,Married,4074,22453,0,Y,Yes,12,3,4,80,1,14,3,2,9,4,9,0
32,Yes,Travel_Frequently,1197,Research & Development,19,2,Medical,1,258,1,Female,33,2,4,Research Director,4,Married,9923,16616,1,Y,No,17,4,4,80,3,10,2,2,2,0,2,1
21,Yes,Travel_Frequently,1372,Sales,24,3,Other,1,259,4,Female,51,3,1,Sales Representative,1,Divorced,2242,8277,3,Y,No,23,3,3,80,1,8,2,3,3,2,0,3
40,Yes,Travel_Rarely,332,Research & Development,1,2,Technical Degree,1,260,4,Female,65,3,5,Research Director,3,Divorced,12589,18530,2,Y,Yes,16,3,1,80,0,8,3,3,7,5,1,3
46,No,Travel_Frequently,1003,Research & Development,2,4,Technical Degree,1,261,4,Male,53,2,2,Research Scientist,4,Married,5748,26093,2,Y,No,11,3,2,80,1,21,4,2,16,3,6,0
34,Yes,Travel_Rarely,1198,Human Resources,3,2,Human Resources,1,262,4,Female,71,4,5,Manager,4,Married,12621,15760,2,Y,Yes,19,3,3,80,1,17,3,4,15,3,2,3
23,Yes,Travel_Rarely,1120,Research & Development,7,3,Technical Degree,1,263,2,Male,34,3,4,Manager,3,Single,10451,10351,1,Y,No,13,3,3,80,0,7,3,2,5,1,0,0
41,Yes,Travel_Rarely,266,Research & Development,3,4,Medical,1,264,2,Male,96,4,3,Research Scientist,3,Married,7975,9611,2,Y,No,21,3,3,80,0,5,3,4,0,0,0,0
18,No,Travel_Rarely,1237,Research & Development,9,1,Life Sciences,1,265,2,Female,99,3,3,Research Scientist,4,Divorced,8182,19168,0,Y,No,18,4,4,80,0,17,2,4,17,11,9,6
31,Yes,Travel_Rarely,186,Human Resources,18,4,Other,1,266,4,Female,96,3,1,Human Resources,3,Single,2480,11649,5,Y,No,12,3,1,80,2,6,2,3,0,0,0,0
36,No,Travel_Rarely,956,Human Resources,29,5,Human Resources,1,267,4,Female,59,1,2,Human Resources,3,Married,4823,14780,2,Y,No,18,3,4,80,3,14,3,2,8,3,0,2
31,Yes,Travel_Rarely,799,Research & Development,12,3,Medical,1,268,2,Male,82,3,2,Research Scientist,1,Married,5327,15001,2,Y,No,22,3,3,80,0,12,4,4,5,5,2,0
22,No,Travel_Frequently,916,Research & Development,2,1,Life Sciences,1,269,4,Male,80,3,5,Research Director,3,Married,12693,18202,0,Y,No,24,3,4,80,1,9,0,3,7,2,1,2
40,Yes,Travel_Frequently,1106,Research & Development,4,1,Life Sciences,1,270,3,Male,41,4,2,Laboratory Technician,1,Single,4591,9770,3,Y,No,20,3,2,80,1,12,2,4,4,0,0,3
37,No,Travel_Rarely,1269,Sales,9,1,Life Sciences,1,271,3,Female,78,3,3,Sales Executive,4,Single,6770,16498,1,Y,No,15,3,3,80,1,12,4,3,8,2,2,2
35,Yes,Travel_Rarely,714,Research & Development,2,4,Life Sciences,1,272,4,Female,40,4,1,Healthcare Representative,3,Married,1632,13669,1,Y,No,13,3,1,80,0,7,3,4,1,1,0,0
47,Yes,Travel_Rarely,545,Research & Development,16,3,Other,1,273,3,Male,68,4,1,Healthcare Representative,3,Married,2753,23701,3,Y,Yes,19,4,3,80,1,6,3,3,1,0,1,0
33,Yes,Travel_Rarely,1430,Research & Development,1,3,Other,1,274,3,Female,62,3,5,Manager,4,Married,12911,26161,2,Y,Yes,18,3,3,80,1,6,3,3,1,1,0,1
41,Yes,Travel_Rarely,207,Sales,2,3,Life Sciences,1,275,3,Male,58,1,2,Sales Executive,1,Married,5692,19328,3,Y,No,20,3,3,80,1,3,3,4,3,3,0,0
18,Yes,Travel_Frequently,892,Sales,9,4,Medical,1,276,4,Female,48,4,5,Manager,3,Divorced,12581,20492,3,Y,No,20,3,1,80,0,18,2,4,10,2,0,5
41,Yes,Travel_Frequently,127,Research & Development,1,3,Medical,1,277,1,Female,91,4,1,Healthcare Representative,3,Married,2584,16049,2,Y,No,13,4,2,80,1,16,4,3,13,4,0,1
28,Yes,Non-Travel,1394,Research & Development,7,2,Technical Degree,1,278,1,Male,88,3,1,Laboratory Technician,4,Divorced,1995,21506,2,Y,Yes,24,3,1,80,0,13,0,4,6,3,1,3
43,No,Travel_Rarely,854,Research & Development,4,3,Medical,1,279,4,Female,43,1,3,Research Scientist,4,Married,7288,14129,6,Y,No,20,3,4,80,1,20,3,3,14,4,0,4
27,Yes,Travel_Rarely,371,Research & Development,11,3,Medical,1,280,3,Male,57,3,4,Manager,1,Single,9897,11023,3,Y,Yes,13,3,4,80,0,16,1,4,10,2,0,0
